NIRE,Empresa,Município,Month,Year,Type
35601997211,SOAP BOX BRAZIL EIRELI,AMPARO,5,2018,Grupo
35601997343,CASTRO ODONTOLOGIA E SAUDE EIRELI,SANTO ANTONIO DE POSSE,5,2018,Grupo
35601997351,COPERFLEX INDUSTRIA E COMERCIO DE MOVEIS E PECAS PARA ESCRITORIO EIRELI,MOGI-MIRIM,5,2018,Grupo
35602028069,M.S.C. SANTOS EMPREITEIRA DE MAO DE OBRA EIRELI,SAO VICENTE,5,2018,Grupo
35602042461,GUARDARE SEGURANCA PRIVADA EIRELI,OURINHOS,5,2018,Grupo
35602067048,BISA MARIA CAFE E BISTRO EIRELI,MOGI DAS CRUZES,5,2018,Grupo
35602079411,FREIOS CASQUEIRO CUBATAO EIRELI,CUBATAO,5,2018,Grupo
35602084414,J E LEITE CLINICA MEDICA EIRELI,ITUVERAVA,5,2018,Grupo
35602091208,PEDREIRA ANHANGUERA EIRELI,SAO PAULO,5,2018,Grupo
35602092069,LGR SERVICOS FINANCEIROS EIRELI,LIMEIRA,5,2018,Grupo
35602092166,CRM INTELLIGENCE SERVICES EIRELI,LIMEIRA,5,2018,Grupo
35602099357,L. F. G. DOS SANTOS EIRELI,ARACATUBA,5,2018,Grupo
35602154315,TAPAJOS LOCACOES E SERVICOS EIRELI,VOTUPORANGA,5,2018,Grupo
35602155559,"MATIAS ADMINISTRACAO, PARTICIPACOES E INCORPORACOES EIRELI",ARUJA,5,2018,Grupo
35602155966,MGF ARQUITETURA CONSULTORIA E GERENCIAMENTO EIRELI,TABOAO DA SERRA,5,2018,Grupo
35602156334,RELUZ ENERGIA SOLAR EIRELI,BIRIGUI,5,2018,Grupo
35602167620,MC CHIAVEGATO CONSULTORIA EM INFORMATICA EIRELI,JAGUARIUNA,5,2018,Grupo
35602167751,ARRUDA DO BRASIL DISTRIBUIDORA EIRELI,SOROCABA,5,2018,Grupo
35602172046,PODIUM AMERICAS COMERCIAL EIRELI,SAO BERNARDO DO CAMPO,5,2018,Grupo
35602173841,"SKALA CENTER CONFECCOES EIRELI ""INABILITADA PARA EXERCER ATIVIDADE EMPRESARIAL""",INDAIATUBA,5,2018,Grupo
35602174154,VIRTUA CERTIFICACAO DIGITAL EIRELI,GUARULHOS,5,2018,Grupo
35602174693,RODRIGUES CONSTRUTORA INCORPORADORA EIRELI,VOTORANTIM,5,2018,Grupo
35602175126,MARQUES MINGOSSI - IMPLEMENTOS AGRICOLAS EIRELI,SERTAOZINHO,5,2018,Grupo
35602175185,M J B PARTICIPACOES EIRELI,TIETE,5,2018,Grupo
35602181614,LZG PLANEJAMENTO E GESTAO EIRELI,JAGUARIUNA,5,2018,Grupo
35602181657,M C RAMOS FILHO PARAFUSOS EIRELI,JAGUARIUNA,5,2018,Grupo
35602183421,CGR INCORPORADORA E PARTICIPACOES EIRELI,RIBEIRAO PRETO,5,2018,Grupo
35602183480,CAZAROTTE EMPREENDIMENTOS E CONSTRUCOES EIRELI,JARDINOPOLIS,5,2018,Grupo
35602204061,"APS COMERCIAL DE CARROS, CAMINHOES, TRATORES E PECAS EIRELI ""SUSPENSO ADMINISTRATIVAMENTE""",MAUA,5,2018,Grupo
35602204681,PINNA MELLO COMERCIO DE BIJUTERIAS EIRELI,SANTOS,5,2018,Grupo
35602204690,SERV TELECOM COMERCIO E SERVICOS EIRELI,OSASCO,5,2018,Grupo
35602204762,L&Y SUPERMERCADO EIRELI,BARUERI,5,2018,Grupo
35602210339,COVALVE COMERCIO IMPORTACAO EXPORTACAO DE PECAS E ACESSORIOS PARA USO INDUSTRIAL EIRELI,JAGUARIUNA,5,2018,Grupo
35602210479,IMPACTO NEGOCIOS IMOBILIARIOS - EIRELI,COTIA,5,2018,Grupo
35602210606,TFA COMERCIO DE VEICULOS EIRELI,CAMPINAS,5,2018,Grupo
35602210631,MEDIC & NUTRE COMERCIO EIRELI,CAMPINAS,5,2018,Grupo
35602210681,PAULO DOMINGUES NEGOCIOS IMOBILIARIOS EIRELI,CAMPINAS,5,2018,Grupo
35602210690,DEBORAH ALMEIDA PSICOLOGA CLINICA EIRELI,CAMPINAS,5,2018,Grupo
35602210720,JULIANA GABBAI FONOAUDIOLOGIA VIVA EIRELI,CAMPINAS,5,2018,Grupo
35602210908,MONICA PATRAO SEBA PSICOLOGIA CLINICA EIRELI,CAMPINAS,5,2018,Grupo
35602210983,BOX GOURMET BRASIL REFEICOES COLETIVAS E ALIMENTOS PREPARADOS EIRELI,VALINHOS,5,2018,Grupo
