NIRE,Empresa,Município,Month,Year,Type
35601677373,CJI COMERCIO E INDUSTRIA DE REVESTIMENTOS - EIRELI,JAGUARIUNA,4,2017,Grupo
35601677497,"VR INDUSTRIA E COMERCIO DE MATRIZES DE CORTE E VINCO, COMPOSICAO DE CLICHES E ASSISTENCIA TECNICA EIRELI",VALINHOS,4,2017,Grupo
35601705202,SB BIOCOSMETICOS RIO CLARO EIRELI,RIO CLARO,4,2017,Grupo
35601723278,ALJALIL COMERCIO DE ROUPAS EIRELI,CAMPINAS,4,2017,Grupo
35601759809,PRO COMERCIAL EIRELI,ITU,4,2017,Grupo
35601778528,ELITE SERVICOS CONTABEIS EIRELI,GUARUJA,4,2017,Grupo
35601782088,LFVM COMERCIO DE ALIMENTOS EIRELI,SAO PAULO,4,2017,Grupo
35601822951,ZDJMAL HOLDING EIRELI,SAO PAULO,4,2017,Grupo
35601822969,SHASHO HOLDING EIRELI,SAO PAULO,4,2017,Grupo
35601823043,ORION OPTICA CINE-FOTO-SOM EIRELI,SANTO ANDRE,4,2017,Grupo
35601825801,SOLICITE COMERCIO DE MATERIAIS - EIRELI,CAMPINAS,4,2017,Grupo
35601852965,EISIG S CURSO DE INGLES EIRELI,SAO PAULO,4,2017,Grupo
35601852981,TI INSIDE COMUNICACOES EIRELI,SAO PAULO,4,2017,Grupo
35601853040,NIGLIO SERVICOS ADMINISTRATIVOS A EMPRESAS EIRELI,CAMPINAS,4,2017,Grupo
35601853368,MARI COSTA EIRELI,SAO PAULO,4,2017,Grupo
35601853872,AE SERVICOS DE MARKETING E COMUNICACAO EIRELI,SAO PAULO,4,2017,Grupo
35601854062,DUTY GOURMET EIRELI,SAO PAULO,4,2017,Grupo
35601854101,CABELOS SP EIRELI,SAO PAULO,4,2017,Grupo
35601854143,"ELSEG SERVICOS ADMINISTRATIVOS, ASSESSORIA E SEGUROS EIRELI",OSASCO,4,2017,Grupo
35601854330,CLINICA MEDICA VIDA EIRELI,CAMPINAS,4,2017,Grupo
