NIRE,Empresa,Município,Month,Year,Type
35601369997,COLEGIO KELVIN SISTEMA DE ENSINO CATANDUVA EIRELI,CATANDUVA,6,2018,Grupo
35601370014,DENILSON RAMOS DE OLIVEIRA EIRELI,CATANDUVA,6,2018,Grupo
35601742345,G. M. S. BAR E RESTAURANTE EIRELI,FERNANDOPOLIS,6,2018,Grupo
35601742361,J M EMPREENDIMENTOS E TERRAPLANAGEM EIRELI,GENERAL SALGADO,6,2018,Grupo
35601864386,ALMEIDA DIGITACAO E COBRANCA EIRELI,DRACENA,6,2018,Grupo
35602025558,PAULISTA TELECOM INTERNET EIRELI,TUPI PAULISTA,6,2018,Grupo
35602046369,CLAUDIO L. CLAUDINO MOVEIS EIRELI,ARARAQUARA,6,2018,Grupo
35602088916,A.F. FRIGERI COMERCIAL DE MOTO PECAS EIRELI,JUNDIAI,6,2018,Grupo
35602172399,BRESHOPPING - COMERCIO DE ROUPAS EIRELI,DIADEMA,6,2018,Grupo
35602172437,CASA DE CARNES PEROGIL EIRELI,SANTO ANDRE,6,2018,Grupo
35602173531,AJAX SERVICOS DE DIGITACAO EIRELI.,BARUERI,6,2018,Grupo
35602182017,"LDA INDUSTRIA E COMERCIO EIRELI - ""EM RECUPERACAO JUDICIAL""",SUMARE,6,2018,Grupo
35602182114,MARCHI COMERCIO E REPRESENTACOES EIRELI,SOROCABA,6,2018,Grupo
35602182301,ORIGEM AUDITORIA EM PROCESSOS LOGISTICOS EIRELI,CAMPINAS,6,2018,Grupo
35602182521,CCF ESCRITORIO DE ARTE E ANTIGUIDADE EIRELI,CAMPINAS,6,2018,Grupo
35602184346,JR ARAUJO PARTICIPACOES E EMPREENDIMENTOS EIRELI,RIBEIRAO PRETO,6,2018,Grupo
35602202620,FX CONTROL INSTUMENTACAO E MEDICAO DE VAZAO EIRELI,INDAIATUBA,6,2018,Grupo
35602203014,ALMENDAM DISTRIBUIDORA DE ALIMENTOS E BEBIDAS EIRELI,OSASCO,6,2018,Grupo
35602207257,FIBRA OPTICA RIO PRETO EIRELI,SAO JOSE DO RIO PRETO,6,2018,Grupo
35602208661,MS TECH INFORMATICA EIRELI,CARAPICUIBA,6,2018,Grupo
35602208911,PB ADMINISTRADORA DE ESTACIONAMENTOS EIRELI,SAO PAULO,6,2018,Grupo
35602211131,CLEUSA LUCCA CORRETORA DE SEGUROS EIRELI,CAMPINAS,6,2018,Grupo
35602211149,GRAFICA A. SANTOS EIRELI,CAMPINAS,6,2018,Grupo
35602211157,ARS CONSULTORIA E GESTAO DE ATIVOS EIRELI,CAMPINAS,6,2018,Grupo
35602229927,KIMONOS PRODUTOS E ACESSORIOS DE LUTA E ESPORTES EIRELI,CAMPINAS,6,2018,Grupo
35602230062,MARPREV CORRETORA DE SEGUROS EIRELI,MOGI-MIRIM,6,2018,Grupo
35602233886,FAVI PASTIFICIO RESTAURANTE EIRELI,SAO PAULO,6,2018,Grupo
35602234122,BASE ENGENHARIA E CONSTRUTORA EIRELI,SAO BERNARDO DO CAMPO,6,2018,Grupo
35602234220,OXFORD COFFEE & CONVENIENCIA EIRELI,SAO PAULO,6,2018,Grupo
35602234653,"LERAVIOT ADMINISTRACAO E PARTICIPACOES EIRELI - ""EM RECUPERACAO JUDICIAL""",ITAPEVI,6,2018,Grupo
35602238659,FREITAS E GOUVEIA BUFFET EIRELI,CUBATAO,6,2018,Grupo
35602238861,EMPORIO DOS PAES DE MIRACATU EIRELI,MIRACATU,6,2018,Grupo
35602240769,CONSTRUCINE CINEMAS EIRELI,SOROCABA,6,2018,Grupo
35602241480,RBS COSMETICOS E UTILIDADES EIRELI,SOROCABA,6,2018,Grupo
35602246660,CT MR PERSONAL ACADEMIA EIRELI,CAMPINAS,6,2018,Grupo
